Rank,Name,Uploads,Subscribers,Views,Uploads
246,Meghan Trainor,2,11M,"5,336,906",23
249,Ami Rodriguez,2,10.9M,"1,466,951,113",293
262,Dolan Twins,2,10.7M,"1,654,165,988",258
274,luzugames,2,10.4M,"1,720,647,223","2,581"
278,Adexe & Nau,2,10.3M,"3,564,182,363",272
281,Conor Maynard,2,10.3M,"1,949,940,018",263
286,Давай поиграем в и�…,2,10.1M,"3,232,673,742",220
295,Gusttavo Lima Oficial,2,9.91M,"5,603,927,573",270
297,Doc Tops,2,9.87M,"1,525,819,854",230
306,SAAIHALILINTAR,2,9.71M,"818,440,097",293
310,HellomaphieMX,2,9.63M,"1,014,094,720",283
318,GMA Public Affairs,2,9.44M,"5,606,018,540","24,275"
326,Ch7HD,2,9.27M,"5,772,410,403","22,882"
333,Lana Del Rey,2,9.18M,"736,273,988",22
334,Johny FamilyShow,2,9.17M,"3,447,391,042",230
340,GMM25Thailand,2,9.07M,"6,001,439,125","25,074"
342,colinfurze,2,9.01M,"1,033,319,033",281
356,Lulu99,2,8.77M,"1,088,312,115",263
362,Little Angel Español - Canciones …,2,8.7M,"2,650,702,391",231
364,emma chamberlain,2,8.68M,"1,013,907,821",231
374,LEGO,2,8.58M,"10,447,275,249","21,752"
377,UnspeakableGaming,2,8.55M,"3,192,980,884","2,206"
378,Dobre Brothers,2,8.54M,"1,663,958,058",277
383,DCTC Toy Channel,2,8.47M,"4,614,016,405","2,090"
391,The Film Theorists,2,8.4M,"1,327,705,354",229
396,TV Ana Emilia,2,8.34M,"2,300,106,212",215
400,Karol Sevilla,2,8.28M,"737,479,173",243
410,Denis,2,8.19M,"3,261,257,067","2,149"
412,GoldminesAction,2,8.15M,"989,002,657",216
418,DANIEL EL TRAVIESO VIDEOS,2,8.09M,"2,893,729,769",258
422,HikakinTV,2,8.03M,"6,843,233,826","2,700"
424,Desimpedidos,2,7.99M,"1,841,657,510","2,332"
440,BIBI,2,7.85M,"943,446,214","2,564"
441,TheTalko,2,7.84M,"3,153,330,366","2,572"
451,TwinRoozi 쌍둥이 루지,2,7.71M,"3,527,074,712",265
460,truly,2,7.63M,"5,323,541,841","2,321"
464,Haschak Sisters,2,7.59M,"4,056,412,393",261
470,karameeshchannel,2,7.55M,"4,259,133,387","2,011"
474,MBC مصر,2,7.49M,"4,744,253,300","22,541"
476,Vy Qwaint,2,7.47M,"2,129,971,787",279
486,sTaXxCraft,2,7.39M,"1,743,840,154","2,123"
497,Goldmines Housefull,2,7.27M,"903,865,845",211
498,Vogue,2,7.26M,"1,852,327,631","2,317"
499,Kids Play,2,7.26M,"2,293,195,734",238
507,LMFAOVEVO,2,7.2M,"3,800,334,176",28
511,Blu Toys Club Surprise,2,7.17M,"8,900,522,110","2,419"
513,G-Eazy,2,7.16M,"486,641,093",211
514,Grandpa Kitchen,2,7.15M,"765,943,695",275
520,YoungBoy Never Broke Again,2,7.13M,"4,552,201,614",251
521,Come Play With Me,2,7.12M,"6,566,054,189",262
528,ChuChuTV Español,2,7.04M,"2,743,623,729",262
531,Sing King,2,7.02M,"3,490,714,033","2,210"
535,Vania Mania Kids,2,6.97M,"902,507,954",256
536,The Try Guys,2,6.97M,"1,071,739,243",205
546,Mario Aguilar,2,6.87M,"590,912,388",295
549,MrLololoshka (Роман Филь�…,2,6.84M,"2,093,145,005","2,203"
551,What's Inside?,2,6.82M,"1,127,126,979",288
552,Veritasium,2,6.8M,"751,888,939",288
558,Dyler | دايلر,2,6.75M,"900,807,867",293
560,Yao Cabrera,2,6.74M,"660,567,090",299
561,VenomExtreme,2,6.74M,"1,102,264,678","2,539"
565,The Royalty Family,2,6.71M,"846,772,054",286
572,MagicofRahat,2,6.69M,"1,198,098,897",254
585,Think Music India,2,6.59M,"4,145,894,406","2,870"
590,The Daily Show with Trevor Noah,2,6.54M,"2,573,668,111","2,105"
592,8D TUNES,2,6.53M,"428,912,492",263
596,CuriosoBen,2,6.51M,"673,937,692",260
601,MotorTrend Channel,2,6.49M,"1,117,766,805","2,123"
602,DisneyChannelLAVEVO,2,6.48M,"3,254,566,857",268
607,Pagode da Ofensa na Web!,2,6.44M,"697,432,773",206
621,Binging with Babish,2,6.35M,"1,145,394,878",285
622,elcarteldesantatv,2,6.35M,"2,566,938,192",284
626,Hero Movies 2020,2,6.33M,"995,669,080",221
629,Prajapati News,2,6.32M,"175,743,956",233
632,D&B Studio,2,6.3M,"1,636,215,232",226
633,Carter Sharer,2,6.3M,"1,265,469,911",263
652,ICC,2,6.16M,"1,543,041,561","2,770"
654,LispyJimmy,2,6.15M,"584,364,807","2,403"
657,Kodak Black,2,6.13M,"2,980,041,152",270
662,SciShow,2,6.1M,"1,176,498,536","2,241"
671,Cartoon Network LA,2,6.05M,"1,636,719,940","2,130"
678,Alex Aiono,2,6.02M,"911,661,914",298
689,DjMaRiiO,2,5.97M,"1,953,868,304","2,414"
695,dope2111,2,5.94M,"1,648,422,271",244
697,NDTV India,2,5.93M,"1,271,512,976","23,587"
699,BETO GAMER,2,5.91M,"1,275,387,251","2,561"
702,The Timeliners,2,5.9M,"706,458,070",250
708,Сыендук,2,5.86M,"1,168,660,000",221
711,Kid Studio,2,5.84M,"1,064,091,225",27
725,Cleo y Cuquin - Canciones infantil…,2,5.78M,"2,613,034,283",232
730,Gerson Albuquerque,2,5.74M,"513,278,780",263
733,MarkAngelComedy,2,5.73M,"1,228,018,680",268
741,ДНЕВНИК ХАЧА,2,5.69M,"922,519,586",259
756,PEACH EAT LAEK,2,5.61M,"751,930,842",293
758,➜FavijTV™,2,5.6M,"3,325,456,967","2,340"
766,Deli Mi Ne?,2,5.57M,"869,389,237",235
768,Kronno Zomber,2,5.57M,"862,687,141",235
770,Cronosplays,2,5.56M,"782,452,193","2,940"
773,The Voice Thailand,2,5.55M,"3,616,978,841","2,442"
777,Velhote,2,5.53M,"836,868,231","2,241"
782,Movie Talkies,2,5.51M,"3,236,102,703","23,807"
792,Avocado Couple I Crazy Comics,2,5.49M,"1,485,343,977",222
795,Blockbuster Movies,2,5.48M,"1,098,670,629",221
803,Santa Studio,2,5.45M,"338,431,788",22
810,Mcfly & Carlito,2,5.41M,"1,027,691,135",234
813,Azerrz,2,5.4M,"542,125,323",272
825,Kontor.TV,2,5.35M,"5,222,232,667","2,022"
827,ON,2,5.34M,"1,131,877,995","22,596"
828,Venus Regional,2,5.34M,"1,450,801,391","2,536"
830,Angga Candra,2,5.33M,"689,836,371",236
832,Antena 3,2,5.33M,"5,435,170,882","20,909"
833,Maneirando,2,5.33M,"403,333,537",258
836,Logan G,2,5.31M,"411,025,324",262
838,Kids Channel India - Hindi Rhymes …,2,5.3M,"1,715,133,578",238
839,Free Fire - Brasil,2,5.3M,"240,889,193",216
840,ExtremeToys TV,2,5.29M,"3,190,746,162",268
841,Алёна Венум,2,5.29M,"792,196,078",236
846,Pedro Capó,2,5.27M,"7,923,493",23
849,دستور DSTOR I,2,5.26M,"675,050,876",286
851,Mumbo Jumbo,2,5.26M,"1,482,490,667","2,011"
855,Simon's Cat,2,5.24M,"1,099,534,291",222
858,Carol & Vitoria,2,5.23M,"402,881,411",200
874,SOBOLEV,2,5.16M,"582,667,747",224
889,Mad 4 Music,2,5.11M,"2,102,174,892","2,783"
893,AD-WISE MEDIA ACTION MOVIEPLEX,2,5.1M,"1,203,284,600",282
912,Porta,2,5.03M,"536,613,426",204
914,Brijnaari Sumi,2,5.02M,"907,727,480","2,371"
919,BlackStarTV,2,4.99M,"1,522,788,198",294
922,Ultra Cinema,2,4.99M,"1,506,771,349","2,818"
929,Dolly and Friends,2,4.96M,"1,085,652,415",246
931,YAPYAP,2,4.96M,"3,097,847,213","2,334"
934,OFFICIALTHENX,2,4.96M,"303,865,679",237
939,zSHOWz,2,4.95M,"678,268,679",249
941,blndsundoll4mj,2,4.94M,"1,749,031,464","2,550"
945,2CELLOS,2,4.92M,"1,123,896,604",201
950,nomegusta,2,4.9M,"238,629,595",224
955,Ritmo dos Fluxos By Detona Funk,2,4.89M,"220,329,219",224
956,Mainan Anak LetsPlay,2,4.89M,"1,435,762,374",285
965,Goo Goo Colors,2,4.86M,"2,318,271,531",287
973,Kyoot,2,4.83M,"572,252,907",261
981,Comedy Captain,2,4.81M,"722,374,504",276
983,GQ,2,4.81M,"1,679,262,487","2,323"
995,AP International,2,4.77M,"3,086,125,681","21,886"
1000,Shemaroo Bhakti,2,4.75M,"1,093,008,189","2,189"
1003,Martinez Twins,2,4.74M,"430,758,331",204
1005,Você Sabia PLUS,2,4.74M,"105,401,774",200
1007,Chills,2,4.73M,"745,888,404",245
1017,GloZell Green,2,4.7M,"857,873,278","2,350"
1020,Ujjwal Patni,2,4.68M,"222,050,954",299
1026,กระต่าย พรรณ…,2,4.67M,"1,528,465,742",204
1030,5 DAKİKADA HALLET,2,4.65M,"1,241,481,923","2,656"
1033,SuperHeroKids,2,4.64M,"2,618,563,799",262
1034,Clevver News,2,4.64M,"4,077,131,209","20,153"
1038,SYMPA,2,4.63M,"804,636,160","2,594"
1040,PrestonPlayz,2,4.62M,"914,537,947",276
1048,AlphaSniper97,2,4.6M,"939,199,229","2,359"
1055,FunnyMike,2,4.58M,"671,534,728",272
1061,Zoio Do dia,2,4.57M,"262,768,386",285
1065,XAM,2,4.56M,"509,579,586",291
1074,Puthiyathalaimurai TV,2,4.52M,"2,092,444,197","204,548"
1075,hasanjr11,2,4.52M,"272,624,336",216
1076,JunsKitchen,2,4.52M,"276,474,108",29
1077,MR.B,2,4.51M,"492,951,081",232
1079,Lizzy Capri,2,4.5M,"868,080,405",230
1086,Calibre50,2,4.47M,"11,554,911",22
1087,Queen Naija,2,4.47M,"422,997,521",222
1088,GahMarin,2,4.47M,"1,091,948,115","2,693"
1102,MixReynold,2,4.42M,"316,134,972",262
1108,Cody Ko,2,4.4M,"661,287,883",227
1113,The Knowledge,2,4.39M,"314,014,479",217
1115,All Def,2,4.39M,"1,054,166,649","2,745"
1116,TRI SUAKA CHANNEL,2,4.39M,"406,246,216",246
1122,By Pamella,2,4.38M,"278,079,460",290
1129,Calum Scott,2,4.36M,"63,526,648",22
1133,La Capital,2,4.35M,"675,925,031",202
1139,Abner e Ste,2,4.34M,"301,210,894",276
1149,Samsung India,2,4.32M,"2,166,492,724",244
1156,BARBIE FILMES BR,2,4.3M,"520,886,505",245
1165,Lorde,2,4.27M,"99,625,837",2
1166,فافانابولي,2,4.27M,"535,616,426",226
1168,jaipurthepinkcity,2,4.27M,"587,946,755","2,161"
1173,Jonas Blue,2,4.26M,"3,712,401",24
1174,Shay Mitchell,2,4.26M,"212,887,365",213
1175,5 MINUTI CREATIVI,2,4.26M,"787,611,747","2,636"
1179,Nancy Ajram,2,4.25M,"1,378,111,784",247
1181,Mickey Mouse,2,4.25M,"2,762,828,561",256
1182,Super Kids TV,2,4.24M,"2,118,270,865",271
1185,8cho,2,4.24M,"607,343,044",244
1196,Top 10 Talent,2,4.22M,"1,765,199,874",269
1197,Megan Nicole,2,4.22M,"917,574,249",256
1212,Trav and Cor,2,4.18M,"1,085,367,712",231
1217,atiempopreescolar,2,4.17M,"2,302,764,714",219
1220,TheWarpath,2,4.17M,"925,963,213","2,029"
1226,Aaron Esser,2,4.15M,"1,375,232,659",257
1228,iBallisticSquid,2,4.15M,"2,755,552,985","2,286"
1237,G Series Music,2,4.13M,"929,465,043","2,990"
1240,انيينكم | ANINNKM,2,4.13M,"558,022,632",233
1247,Vn Children's Music - Kênh Thiế…,2,4.1M,"1,145,786,846",253
1248,يوميات واحد عراقي |…,2,4.1M,"410,281,295",204
1259,Ideias Incríveis GIRLS,2,4.09M,"689,347,944","2,136"
1261,Escorpión Dorado el Chido,2,4.08M,"372,606,827",257
1270,Ayurved Samadhan,2,4.06M,"384,319,765","2,649"
1276,LUCA,2,4.05M,"2,027,836,663","2,863"
1277,AfacanTV,2,4.05M,"2,204,508,744",224
1279,Brad Mondo,2,4.05M,"593,659,123",275
1281,Sam and Colby,2,4.04M,"438,654,658",251
1284,Morat,2,4.04M,"4,856,473",29
1291,Yellow Brick Cinema - Relaxing Mus…,2,4.02M,"1,491,549,601","2,289"
1292,Riki MUSIC,2,4.01M,"1,176,311,352",200
1298,Irmãos Oliveira,2,4M,"646,069,987",265
1304,zeldaxlove64 Christina Grimmie,2,3.99M,"615,256,415",260
1308,The Beatles,2,3.98M,"85,286,968",213
1310,Funny Bunny - детские пе�…,2,3.97M,"225,084",20
1315,Tez,2,3.97M,"925,278,260","26,788"
1325,JianHao Tan,2,3.94M,"1,002,675,943",280
1328,clips mix,2,3.93M,"2,307,410,232","2,942"
1331,20th Century Studios,2,3.92M,"2,202,807,834","2,171"
1337,Trey Songz,2,3.91M,"1,938,623,821",243
1338,The Norris Nuts,2,3.91M,"1,210,489,401",251
1339,Quantum Games,2,3.91M,"1,492,979,850","2,598"
1341,7-Second Riddles,2,3.91M,"1,098,623,649","2,722"
1346,Arabian Fairy Tales,2,3.9M,"1,222,969,868",259
1361,Tipsy Bartender,2,3.87M,"619,968,496","2,215"
1368,LetsPlay,2,3.86M,"2,322,379,791","2,837"
1391,Ariann Music,2,3.81M,"549,893,645",239
1405,BaBYBo,2,3.79M,"959,682,467",21
1416,Glam&Gore,2,3.77M,"434,211,719",240
1417,Funny Vines,2,3.77M,"1,050,253,107",208
1421,Disney FR,2,3.76M,"2,865,371,861","2,593"
5,5-Minute Crafts,3,65M,"17,219,497,141","3,895"
9,SET India,3,67M,"50,037,890,906","36,458"
13,Like Nastya,3,49.6M,"27,955,259,044",386
22,Movieclips,3,34.7M,"33,514,376,742","35,089"
24,BRIGHT SIDE,3,33.7M,"6,449,437,681","3,147"
35,YRF,3,28.8M,"15,428,038,760","3,763"
36,Daddy Yankee,3,28.4M,"10,297,830,671",352
37,SonyMusicIndiaVEVO,3,28.4M,"13,436,788,852","3,050"
56,Colors TV,3,23.5M,"17,368,530,661","37,114"
62,DanTDM,3,22.5M,"16,240,713,634","3,320"
64,Ultra Music,3,21.8M,"12,181,204,738","3,949"
83,Geet MP3,3,19.2M,"5,352,702,160",314
87,Enrique Iglesias,3,18.8M,"832,665,598",360
98,jeffreestar,3,17.5M,"2,186,959,049",368
99,Post Malone,3,17.3M,"1,529,413,527",34
113,TED,3,16.3M,"1,749,088,274","3,282"
115,toycantando,3,16.2M,"7,887,439,045",366
124,EeOneGuy,3,15.4M,"3,487,987,089",316
125,Vsauce,3,15.4M,"1,802,185,340",367
128,Clash of Clans,3,15.2M,"2,264,354,656",369
131,Canal IN,3,15M,"1,830,176,135",373
139,ExtraPolinesios,3,14.8M,"3,740,320,375",399
150,DisneyChannelLA,3,14.1M,"9,871,367,724","3,920"
162,IDEIAS INCRÍVEIS,3,13.5M,"2,840,844,315","3,135"
163,NBA,3,13.5M,"6,689,705,479","33,263"
165,White Hill Music,3,13.4M,"4,890,778,969","3,956"
168,Worldwide Records Bhojpuri,3,13.3M,"6,258,626,398","3,424"
174,Camila Cabello,3,13.1M,"71,778,719",33
175,Major Lazer,3,13.1M,"7,048,341,410",322
177,CookieSwirlC,3,13M,"12,753,911,677","3,212"
186,Katie Angel,3,12.7M,"1,710,184,985",356
189,Lyrical Lemonade,3,12.6M,"4,770,631,330",352
200,GRAMMY GOLD OFFICIAL,3,12.3M,"11,343,716,679","3,801"
203,SIS vs BRO,3,12.2M,"5,193,607,916",339
206,XpressTV,3,12.1M,"2,298,763,172",364
208,Познаватель,3,12.1M,"4,744,850,226",369
210,Masha y el Oso,3,12.1M,"4,140,533,147",368
212,Nick Jr.,3,12M,"9,838,740,449","3,257"
214,infobells - Tamil,3,11.9M,"5,606,899,446",319
218,Super Polina,3,11.8M,"3,492,417,751",379
220,infobells - Telugu,3,11.8M,"5,454,141,440",301
225,Matt Steffanina,3,11.6M,"2,115,129,502",337
231,YtCrash,3,11.4M,N/A,"3,839,043"
232,Zoella,3,11.4M,"1,115,865,928",377
237,Masha e o Urso,3,11.2M,"3,508,913,482",384
244,Volga Video,3,11.1M,"6,500,973,549","34,652"
250,Matt Stonie,3,10.9M,"2,003,807,410",350
259,Ranz Kyle,3,10.7M,"995,010,072",304
267,RiceGum,3,10.6M,"2,071,863,671",319
269,BCC Trolling,3,10.5M,"3,198,557,727","3,957"
271,Talking Tom and Friends,3,10.5M,"3,525,791,442",330
300,TheSyndicateProject,3,9.83M,"2,093,426,281","3,354"
305,infobells,3,9.73M,"3,132,479,214",378
307,Jason Vlogs,3,9.69M,"3,053,867,341",386
316,Rayito,3,9.49M,"899,772,721",392
324,MK MUSIC,3,9.29M,"4,177,992,350","3,330"
336,AsapSCIENCE,3,9.15M,"1,353,671,979",333
338,Karina Garcia,3,9.13M,"1,507,834,121",379
345,Typical Gamer,3,8.97M,"2,414,441,276","3,121"
346,RocketJump,3,8.95M,"1,859,012,244",338
349,50 Cent,3,8.92M,"930,804,685",398
373,Surya Citra Televisi (SCTV),3,8.61M,"3,984,799,042","34,969"
376,ZHC,3,8.55M,"637,433,809",304
380,Maymo,3,8.52M,"3,233,124,454",352
385,NTN Vlogs,3,8.45M,"1,837,231,883",351
386,Jass Records,3,8.44M,"2,958,722,136","3,470"
393,Sonotek Haryanvi,3,8.36M,"646,492,244","3,158"
395,So Yummy,3,8.34M,"2,204,231,249",313
405,Natalies Outlet,3,8.24M,"1,321,570,290",353
409,AlishaMarie,3,8.2M,"1,138,126,043",321
413,aLexBY11,3,8.15M,"1,318,202,490","3,569"
415,Kika Nieto,3,8.11M,"799,644,186",332
421,Mussoumano,3,8.04M,"1,020,519,499",321
432,Dudu Moura,3,7.93M,"2,053,636,820","3,144"
433,MNCTV Official,3,7.92M,"4,425,968,044","34,789"
438,FutParódias,3,7.86M,"2,397,735,590",354
439,SmarterEveryDay,3,7.86M,"717,883,656",316
450,DemolitionRanch,3,7.73M,"1,211,491,136",390
454,Rae Sremmurd,3,7.67M,"19,962,014",38
456,Wolfie,3,7.66M,"1,113,721,924",344
461,MBCkpop,3,7.61M,"5,466,910,759","36,527"
467,AWE me,3,7.56M,"867,255,595",395
475,Clash Royale,3,7.48M,"828,786,498",384
493,Slogo,3,7.3M,"3,379,412,092","3,686"
522,Akon,3,7.12M,"18,555,513",37
524,Теремок ТВ,3,7.09M,"7,034,829,482","3,131"
538,Dance India Dance,3,6.95M,"3,210,309,238","3,872"
540,Screen Rant,3,6.93M,"2,912,975,671","3,021"
541,The Viral Fever,3,6.93M,"817,286,650",334
563,Coffi Channel,3,6.72M,"2,609,850,561","3,515"
578,William Vladimir Show Kids TV,3,6.64M,"208,586",3
582,Área Curiosa,3,6.61M,"463,926,867",326
583,MoonKase,3,6.61M,"2,342,569,404","3,808"
587,Sasha Spilberg,3,6.56M,"1,039,662,727",348
605,TheShooterCoC,3,6.46M,"561,153,256",314
606,SUPER SLIME SAM,3,6.45M,"1,616,621,367",317
609,Kafalar,3,6.42M,"1,274,817,491",328
616,Naisa Alifia Yuriza (N.A.Y),3,6.38M,"361,450,239",306
635,Mimonona Stories,3,6.28M,"1,823,469,825",396
655,MostAmazingTop10,3,6.14M,"1,969,967,993","3,456"
660,Universe Adventure,3,6.11M,"830,728,171",319
661,Painzeiro,3,6.1M,"624,061,393",327
664,SoyFredy,3,6.09M,"983,288,897",318
666,WIRED,3,6.09M,"1,854,434,294","3,015"
673,Reynmen,3,6.04M,"905,276,484",39
683,Zach King,3,6M,"433,744,554",317
726,kevingatesTV,3,5.77M,"4,190,093,815",302
727,LOUD,3,5.75M,"673,195,162",379
737,Juan Pablo Jaramillo,3,5.71M,"378,156,134",337
738,ckan98,3,5.7M,"233,445,967",38
752,Lyna,3,5.64M,"2,304,536,325","3,201"
767,RoomieOfficial,3,5.57M,"649,777,152",311
772,GMA News,3,5.55M,"5,285,299,004","324,611"
778,BRICO SYMPA,3,5.52M,"1,370,367,585","3,077"
785,Rathore Cassettes,3,5.5M,"2,090,710,759","3,456"
799,Mister V,3,5.47M,"411,760,804",37
800,RobTopGames,3,5.46M,"235,806,513",35
802,Tamer Hosny,3,5.46M,"1,715,194,563",339
815,NOBRU,3,5.39M,"230,162,906",319
822,Joe Weller,3,5.36M,"1,074,572,647",331
850,ConnorFranta,3,5.26M,"433,204,868",365
854,Alex Flores,3,5.24M,"128,511,591",35
867,Anand Audio,3,5.19M,"3,025,558,484","3,952"
871,Salva,3,5.17M,"494,325,780",332
885,CasalDeNerd,3,5.13M,"1,513,334,416","3,127"
888,Flavia Pavanelli,3,5.12M,"290,615,978",367
890,SyrebralVibes,3,5.11M,"2,883,611,115",329
898,Islam Populer,3,5.08M,"345,168,199",395
923,Луномосик,3,4.99M,"2,143,975,661",302
925,SRK MUSIC,3,4.98M,"1,765,816,992","3,946"
972,Tatá e Henrique,3,4.84M,"147,712,535",397
984,Rhett & Link,3,4.81M,"869,233,986",333
994,GunsNRosesVEVO,3,4.77M,"4,772,271,134",39
997,Elli Di,3,4.76M,"1,140,983,404",399
1022,Home Bollywud,3,4.67M,"2,094,609,604","3,117"
1039,Ivana Alawi,3,4.63M,"184,227,721",34
1046,Alvaro845,3,4.61M,"1,428,514,808","3,290"
1047,Braille Skateboarding,3,4.61M,"1,324,415,103","3,970"
1051,DisneyChannelUK,3,4.59M,"4,739,014,135","3,034"
1053,Talent Recap,3,4.59M,"2,727,537,523","3,021"
1063,Curiosidades con Mike,3,4.56M,"736,233,743",368
1067,Aoffy Maxim,3,4.54M,"1,180,123,853",375
1069,Mia Sayoko,3,4.54M,"78,769,524",39
1095,Ruhi Çenet Videoları,3,4.45M,"570,081,375",317
1098,Peter McKinnon,3,4.44M,"318,988,368",399
1111,Luísa Sonza,3,4.4M,"97,452,363",31
1112,Zouhair Bahaoui | زهير بها�…,3,4.4M,"715,611,883",37
1119,Thisiz Balti,3,4.38M,"1,179,864,256",30
1130,Dimitri Vegas & Like Mike,3,4.36M,"1,124,244,431",384
1131,Lartiste,3,4.36M,"1,414,223,616",38
1141,Japa,3,4.33M,"3,986,379",3
1146,Best Ever Food Review Show,3,4.33M,"657,427,786",327
1160,Christian Nodal,3,4.29M,"665,968",3
1163,COLORS,3,4.27M,"1,280,340,063",377
1176,Magnet World,3,4.26M,"1,078,332,763",330
1177,Bia Lobo,3,4.25M,"1,360,700,545",323
1178,Jamal alimwase ـ جمال الع�…,3,4.25M,"1,560,718,826","3,107"
1184,Mano Walter,3,4.24M,"325,505,616",35
1186,GameSpot,3,4.24M,"2,478,134,902","33,820"
1194,Christen Dominique,3,4.22M,"245,505,442",387
1198,Vsauce2,3,4.22M,"625,359,356",366
1201,[Awesome Haeun]어썸하은,3,4.21M,"596,802,265",384
1205,Disney Channel Brasil,3,4.19M,"1,701,147,384","3,231"
1206,NoahJ456,3,4.19M,"1,033,216,648","3,252"
1216,Vovô Raul Gil Oficial,3,4.17M,"1,111,284,140","3,964"
1223,Maangchi,3,4.16M,"453,796,760",391
1227,All Babies Channel - 3D Nursery Rh…,3,4.15M,"1,053,795,213",328
1229,OKyouLIKEs,3,4.15M,"493,088,746",391
1235,bindass,3,4.14M,"1,197,292,182","3,180"
1242,Toda Meiga,3,4.12M,"713,901,760",392
1244,El Guzii,3,4.11M,"408,595,158",338
1257,Little Lizard Adventures,3,4.09M,"2,534,096,982","3,009"
1264,ZAmericanEnglish,3,4.07M,"182,289,318",361
1283,Mobile MOBA Việt,3,4.04M,"1,726,415,156","3,628"
1294,PostMaloneVEVO,3,4.01M,"4,815,446,920",31
1295,Entertainment Access,3,4.01M,"2,137,959,085","3,665"
1309,10ocupados,3,3.97M,"499,481,224",352
1324,RedhoodVN,3,3.94M,"1,356,516,197",304
1356,TMZ,3,3.88M,"3,441,993,010","32,145"
1357,Inutilismo,3,3.87M,"367,199,018",329
1364,T-Series Telugu,3,3.86M,"2,229,490,715","3,767"
1366,Leo Osuna,3,3.86M,"72,970,093",39
1375,Mr DegrEE,3,3.84M,"1,237,285,870",330
1376,HobbyKidsTV,3,3.84M,"6,768,292,022","3,182"
1378,WOW ENGLISH TV,3,3.84M,"3,107,194,989",356
1380,Room Factory,3,3.83M,"1,233,563,653",372
1383,Esha Mehra Hacks & Tips,3,3.82M,"232,850,804",370
1385,Domingo Espetacular,3,3.82M,"973,706,726","3,661"
1403,TRT Çocuk,3,3.79M,"2,455,637,750","3,729"
1404,Iliass TiiwTiiw,3,3.79M,"1,038,409,423",31
1414,Duki,3,3.77M,"874,658,581",39
1423,영국남자 Korean Englishman,3,3.76M,"1,044,341,880",385
1427,Миллион Сюрпризов,3,3.75M,"1,081,362,533",313
7,PewDiePie,4,103M,"24,864,774,260","4,087"
11,WWE,4,55.7M,"40,133,795,055","46,518"
12,Zee Music Company,4,51.6M,"24,321,686,892","4,659"
54,J Balvin,4,24.2M,"120,782,521",45
60,WORLDSTARHIPHOP,4,22.9M,"15,101,330,757","4,771"
69,nigahiga,4,21.3M,"4,204,098,368",406
70,AuronPlay,4,21.2M,"2,769,203,237",405
74,Wiz Khalifa,4,20.6M,"9,587,872,747",487
77,JennaMarbles,4,20.2M,"3,518,581,704",489
85,Toys and Colors,4,19.1M,"13,652,794,947",400
93,The ACE Family,4,18.1M,"3,346,360,660",499
97,shfa,4,17.6M,"7,170,458,786",491
102,Maria Clara & JP,4,16.9M,"6,627,387,797",460
103,Lil pump,4,16.8M,"3,412,077,191",42
106,shfa2 - شفا,4,16.6M,"6,542,420,009",415
123,Linkin Park,4,15.6M,"7,986,604,439",492
134,Paulo Londra,4,15M,"3,726,638,189",41
167,AM3NlC,4,13.3M,"4,035,844,124","4,383"
179,TheBrianMaps,4,13M,"2,910,528,215",405
180,Masha and The Bear,4,13M,"5,499,175,763",462
207,Kwebbelkop,4,12.1M,"4,945,786,005","4,225"
215,Aditya Movies,4,11.9M,"3,856,144,327","4,016"
224,El Reino a Jugar,4,11.7M,"5,645,064,499",468
240,The LaBrant Fam,4,11.1M,"3,258,147,763",427
242,Baby Big Mouth,4,11.1M,"12,023,416,170","4,073"
261,Galo Frito,4,10.7M,"1,797,905,211",442
265,#Refúgio Mental,4,10.6M,"1,741,244,717",448
276,The World Adventures हिन्�…,4,10.4M,"1,265,165,597",420
279,Linus Tech Tips,4,10.3M,"3,405,907,448","4,916"
291,Bethany Mota,4,10M,"986,179,611",424
292,Toys And Funny Kids Play Doh Carto…,4,10M,"3,183,972,292","4,246"
304,Just For Laughs Gags,4,9.76M,"5,597,425,734","4,403"
327,Tekashi 6ix9ine,4,9.26M,"2,050,140,500",4
328,Niki and Gabi,4,9.26M,"1,191,752,400",448
344,Piuzinho,4,8.98M,"672,784,280",405
394,BERTH OH!,4,8.34M,"946,174,519",407
414,Ja Mill,4,8.12M,"1,059,941,795",494
468,Simply Nailogical,4,7.56M,"1,553,844,117",443
480,Pyong Lee,4,7.43M,"380,013,677",461
482,Isaac do VINE,4,7.43M,"752,992,850",439
487,Koo Koo TV - Hindi,4,7.37M,"2,201,746,973",435
489,Cartoons for Kids,4,7.35M,"2,641,257,903","4,352"
496,Lorrayne Oliveira,4,7.27M,"771,186,877",406
504,7 Minutoz,4,7.21M,"1,506,055,964",408
505,#Mind Warehouse,4,7.21M,"1,973,933,131",455
508,Zach Choi ASMR,4,7.2M,"1,127,253,095",492
539,Creepypastas Everywhere,4,6.94M,"845,505,634",422
543,DreamWorksTV,4,6.9M,"5,336,953,766","4,444"
547,Cartoon Network,4,6.87M,"6,203,761,809","4,336"
571,Brooklyn and Bailey,4,6.69M,"1,181,928,150",419
576,Viki Show,4,6.65M,"2,594,485,292",467
579,iKON,4,6.63M,"1,548,034,983",403
581,iHasCupquake,4,6.62M,"2,754,205,384","4,366"
586,BBC Radio 1,4,6.58M,"2,590,630,266","4,204"
588,Lady Diana,4,6.55M,"2,749,527,543",497
591,DJSnakeVEVO,4,6.53M,"5,087,038,044",40
